primary_classification,Secondary_classification,product_name,product_low_price,product_average_price,product_high_price,special_info,place_of_origin,unit_info,public_time
蔬菜,,大白菜,0.5,0.6,0.7,,冀,斤,2022-07-01
蔬菜,,娃娃菜,0.5,0.6,0.7,大,冀,斤,2022-07-01
蔬菜,,小白菜,1.5,1.75,2.0,,冀,斤,2022-07-01
蔬菜,,圆白菜,0.8,0.9,1.0,,冀,斤,2022-07-01
蔬菜,,紫甘蓝,0.7,0.8,0.9,,冀,斤,2022-07-01
蔬菜,,芹菜,1.8,2.0,2.2,,冀京,斤,2022-07-01
蔬菜,,西芹,1.8,2.0,2.2,,豫辽,斤,2022-07-01
蔬菜,,菠菜,2.5,3.0,3.5,,冀蒙,斤,2022-07-01
蔬菜,,莴笋,0.7,0.85,1.0,,冀津,斤,2022-07-01
蔬菜,,团生菜,0.8,1.0,1.2,白球\净,京冀,斤,2022-07-01
蔬菜,,散叶生菜,0.8,1.0,1.2,毛\净,冀,斤,2022-07-01
蔬菜,,罗马生菜,1.3,1.5,1.7,,冀,斤,2022-07-01
蔬菜,,油菜,1.8,2.15,2.5,大棵\小棵,京,斤,2022-07-01
蔬菜,,香菜,2.5,3.25,4.0,,冀,斤,2022-07-01
蔬菜,,茴香,2.0,2.5,3.0,,冀,斤,2022-07-01
蔬菜,,韭菜,2.0,2.25,2.5,,冀,斤,2022-07-01
蔬菜,,苦菊,3.6,3.9,4.2,,冀辽,斤,2022-07-01
蔬菜,,油麦菜,2.5,2.75,3.0,,冀,斤,2022-07-01
蔬菜,,散菜花,1.8,2.2,2.6,散装,冀,斤,2022-07-01
蔬菜,,绿菜花,1.7,1.95,2.2,,苏豫冀,斤,2022-07-01
蔬菜,,绿豆芽,0.95,0.98,1.0,,,斤,2022-07-01
蔬菜,,黄豆芽,0.85,0.88,0.9,,,斤,2022-07-01
蔬菜,,番茄,1.2,1.35,1.5,黑框,冀鲁,斤,2022-07-01
蔬菜,,番茄,1.5,1.75,2.0,纸箱,冀蒙,斤,2022-07-01
蔬菜,,番茄,1.6,1.85,2.1,白框,蒙津,斤,2022-07-01
蔬菜,,黄瓜,1.2,1.4,1.6,袋\箱,鲁辽,斤,2022-07-01
蔬菜,,黄瓜,2.2,2.35,2.5,鲜干花,冀,斤,2022-07-01
蔬菜,,小黄瓜,3.2,4.85,6.5,旱\荷兰,辽鲁,斤,2022-07-01
蔬菜,,茄子,0.8,1.1,1.4,,鲁冀,斤,2022-07-01
蔬菜,,长茄,1.0,1.3,1.6,,冀辽,斤,2022-07-01
蔬菜,,线茄,1.0,1.75,2.5,袋\箱,冀京,斤,2022-07-01
蔬菜,,广茄,1.0,1.5,2.0,,冀,斤,2022-07-01
蔬菜,,冬瓜,0.6,0.7,0.8,吊,桂冀,斤,2022-07-01
蔬菜,,冬瓜,0.5,0.55,0.6,地,桂冀,斤,2022-07-01
蔬菜,,毛冬瓜,0.8,1.0,1.2,长条,冀鲁,斤,2022-07-01
蔬菜,,架豆,2.0,3.0,4.0,,鲁冀晋,斤,2022-07-01
蔬菜,,豆王,3.5,4.5,5.5,,辽冀甘,斤,2022-07-01
蔬菜,,扁豆,2.0,2.9,3.8,,鲁冀晋,斤,2022-07-01
蔬菜,,豇豆,3.5,4.0,4.5,湿\干,鲁冀,斤,2022-07-01
蔬菜,,白不老,2.0,3.0,4.0,,辽,斤,2022-07-01
